Class,SaleDate,saleCount,holidayCluster,disHoliday,month,dayOfWeek,dayOfYear,weekOfYear,parClass,cumType,parCumType,hotIndex,parHotIndex,wkDaySaleCount_median,wkDaySaleCount_mean,wkDaySaleCount_max,wkDaySaleCount_min,holDaySaleCount_median,holDaySaleCount_mean,holDaySaleCount_max,holDaySaleCount_min,wkHolRatio,price_mean,price_median,bonusRatio,bonusHolRatio,bonusNotHolRatio,bonusWeekProb
1508,2015-04-05,0,3,1.0,4,6,95,14,15,14.61,443.0,0.2212,0.31828,1.0,0.973684210526,4,0,0,0.52380952381,3,0,1.80952380952,11.4833333333,10.3,0.2308,0.1,0.2759,0.0
1508,2015-04-06,0,3,1.0,4,0,96,15,15,14.61,443.0,0.0098,0.06839,1.0,0.973684210526,4,0,0,0.52380952381,3,0,1.80952380952,11.4833333333,10.3,0.2308,0.1,0.2759,0.222222222222
1508,2015-04-07,0,1,0.5,4,1,97,15,15,14.61,443.0,0.00566,0.01975,1.0,0.973684210526,4,0,0,0.52380952381,3,0,1.80952380952,11.4833333333,10.3,0.2308,0.1,0.2759,0.0
1508,2015-04-08,0,1,0.3,4,2,98,15,15,14.61,443.0,0.2212,0.31828,1.0,0.973684210526,4,0,0,0.52380952381,3,0,1.80952380952,11.4833333333,10.3,0.2308,0.1,0.2759,0.111111111111
1508,2015-04-09,0,1,0.3,4,3,99,15,15,14.61,443.0,0.03955,0.21614,1.0,0.973684210526,4,0,0,0.52380952381,3,0,1.80952380952,11.4833333333,10.3,0.2308,0.1,0.2759,0.111111111111
1508,2015-04-10,0,1,0.0,4,4,100,15,15,14.61,443.0,0.2212,0.31828,1.0,0.973684210526,4,0,0,0.52380952381,3,0,1.80952380952,11.4833333333,10.3,0.2308,0.1,0.2759,0.333333333333
1508,2015-04-11,0,2,0.0,4,5,101,15,15,14.61,443.0,0.02485,0.11098,1.0,0.973684210526,4,0,0,0.52380952381,3,0,1.80952380952,11.4833333333,10.3,0.2308,0.1,0.2759,0.222222222222
1508,2015-04-12,0,2,0.0,4,6,102,15,15,14.61,443.0,0.0741,0.31828,1.0,0.973684210526,4,0,0,0.52380952381,3,0,1.80952380952,11.4833333333,10.3,0.2308,0.1,0.2759,0.0
1508,2015-04-13,0,1,0.0,4,0,103,16,15,14.61,443.0,0.02495,0.11098,1.0,0.973684210526,4,0,0,0.52380952381,3,0,1.80952380952,11.4833333333,10.3,0.2308,0.1,0.2759,0.222222222222
1508,2015-04-14,0,1,0.0,4,1,104,16,15,14.61,443.0,0.02354,0.13729,1.0,0.973684210526,4,0,0,0.52380952381,3,0,1.80952380952,11.4833333333,10.3,0.2308,0.1,0.2759,0.0
1508,2015-04-15,0,1,0.0,4,2,105,16,15,14.61,443.0,0.0198,0.02596,1.0,0.973684210526,4,0,0,0.52380952381,3,0,1.80952380952,11.4833333333,10.3,0.2308,0.1,0.2759,0.111111111111
1508,2015-04-16,0,1,0.0,4,3,106,16,15,14.61,443.0,0.01101,0.13729,1.0,0.973684210526,4,0,0,0.52380952381,3,0,1.80952380952,11.4833333333,10.3,0.2308,0.1,0.2759,0.111111111111
1508,2015-04-17,0,1,0.0,4,4,107,16,15,14.61,443.0,0.01101,0.13729,1.0,0.973684210526,4,0,0,0.52380952381,3,0,1.80952380952,11.4833333333,10.3,0.2308,0.1,0.2759,0.333333333333
1508,2015-04-18,0,2,0.0,4,5,108,16,15,14.61,443.0,0.03955,0.21614,1.0,0.973684210526,4,0,0,0.52380952381,3,0,1.80952380952,11.4833333333,10.3,0.2308,0.1,0.2759,0.222222222222
1508,2015-04-19,0,2,0.0,4,6,109,16,15,14.61,443.0,0.2212,0.31828,1.0,0.973684210526,4,0,0,0.52380952381,3,0,1.80952380952,11.4833333333,10.3,0.2308,0.1,0.2759,0.0
1508,2015-04-20,0,1,0.0,4,0,110,17,15,14.61,443.0,0.03642,0.21614,1.0,0.973684210526,4,0,0,0.52380952381,3,0,1.80952380952,11.4833333333,10.3,0.2308,0.1,0.2759,0.222222222222
1508,2015-04-21,0,1,0.0,4,1,111,17,15,14.61,443.0,0.0146,0.21614,1.0,0.973684210526,4,0,0,0.52380952381,3,0,1.80952380952,11.4833333333,10.3,0.2308,0.1,0.2759,0.0
1508,2015-04-22,0,1,0.0,4,2,112,17,15,14.61,443.0,0.0741,0.31828,1.0,0.973684210526,4,0,0,0.52380952381,3,0,1.80952380952,11.4833333333,10.3,0.2308,0.1,0.2759,0.111111111111
1508,2015-04-23,0,1,0.0,4,3,113,17,15,14.61,443.0,0.00197,0.00652,1.0,0.973684210526,4,0,0,0.52380952381,3,0,1.80952380952,11.4833333333,10.3,0.2308,0.1,0.2759,0.111111111111
1508,2015-04-24,0,1,0.0,4,4,114,17,15,14.61,443.0,0.03955,0.21614,1.0,0.973684210526,4,0,0,0.52380952381,3,0,1.80952380952,11.4833333333,10.3,0.2308,0.1,0.2759,0.333333333333
1508,2015-04-25,0,2,0.0,4,5,115,17,15,14.61,443.0,0.2212,0.31828,1.0,0.973684210526,4,0,0,0.52380952381,3,0,1.80952380952,11.4833333333,10.3,0.2308,0.1,0.2759,0.222222222222
1508,2015-04-26,0,2,0.0,4,6,116,17,15,14.61,443.0,0.0198,0.31828,1.0,0.973684210526,4,0,0,0.52380952381,3,0,1.80952380952,11.4833333333,10.3,0.2308,0.1,0.2759,0.0
1508,2015-04-27,0,1,0.0,4,0,117,18,15,14.61,443.0,0.0198,0.02596,1.0,0.973684210526,4,0,0,0.52380952381,3,0,1.80952380952,11.4833333333,10.3,0.2308,0.1,0.2759,0.222222222222
1508,2015-04-28,0,1,0.6,4,1,118,18,15,14.61,443.0,0.0097,0.13729,1.0,0.973684210526,4,0,0,0.52380952381,3,0,1.80952380952,11.4833333333,10.3,0.2308,0.1,0.2759,0.0
1508,2015-04-29,0,1,0.6,4,2,119,18,15,14.61,443.0,0.00035,0.00045,1.0,0.973684210526,4,0,0,0.52380952381,3,0,1.80952380952,11.4833333333,10.3,0.2308,0.1,0.2759,0.111111111111
1508,2015-04-30,0,1,0.8,4,3,120,18,15,14.61,443.0,0.01344,0.06839,1.0,0.973684210526,4,0,0,0.52380952381,3,0,1.80952380952,11.4833333333,10.3,0.2308,0.1,0.2759,0.111111111111
1509,2015-04-01,0,1,0.6,4,2,91,14,15,2.13,443.0,0.02359,0.11098,0.0,0.131578947368,2,0,0,0.0952380952381,1,0,1.80952380952,12.7857142857,7.7,0.0,0.0,0.0,0.0
1509,2015-04-02,0,1,0.6,4,3,92,14,15,2.13,443.0,0.02495,0.11098,0.0,0.131578947368,2,0,0,0.0952380952381,1,0,1.80952380952,12.7857142857,7.7,0.0,0.0,0.0,0.0
1509,2015-04-03,0,1,0.8,4,4,93,14,15,2.13,443.0,0.0198,0.02596,0.0,0.131578947368,2,0,0,0.0952380952381,1,0,1.80952380952,12.7857142857,7.7,0.0,0.0,0.0,0.0
1509,2015-04-04,0,3,1.0,4,5,94,14,15,2.13,443.0,0.2212,0.31828,0.0,0.131578947368,2,0,0,0.0952380952381,1,0,1.80952380952,12.7857142857,7.7,0.0,0.0,0.0,0.0
1509,2015-04-05,0,3,1.0,4,6,95,14,15,2.13,443.0,0.2212,0.31828,0.0,0.131578947368,2,0,0,0.0952380952381,1,0,1.80952380952,12.7857142857,7.7,0.0,0.0,0.0,0.0
1509,2015-04-06,0,3,1.0,4,0,96,15,15,2.13,443.0,0.2212,0.31828,0.0,0.131578947368,2,0,0,0.0952380952381,1,0,1.80952380952,12.7857142857,7.7,0.0,0.0,0.0,0.0
1509,2015-04-07,0,1,0.5,4,1,97,15,15,2.13,443.0,0.00202,0.06839,0.0,0.131578947368,2,0,0,0.0952380952381,1,0,1.80952380952,12.7857142857,7.7,0.0,0.0,0.0,0.0
1509,2015-04-08,0,1,0.3,4,2,98,15,15,2.13,443.0,0.02086,0.06839,0.0,0.131578947368,2,0,0,0.0952380952381,1,0,1.80952380952,12.7857142857,7.7,0.0,0.0,0.0,0.0
1509,2015-04-09,0,1,0.3,4,3,99,15,15,2.13,443.0,0.02359,0.11098,0.0,0.131578947368,2,0,0,0.0952380952381,1,0,1.80952380952,12.7857142857,7.7,0.0,0.0,0.0,0.0
1509,2015-04-10,0,1,0.0,4,4,100,15,15,2.13,443.0,0.02354,0.13729,0.0,0.131578947368,2,0,0,0.0952380952381,1,0,1.80952380952,12.7857142857,7.7,0.0,0.0,0.0,0.0
1509,2015-04-11,0,2,0.0,4,5,101,15,15,2.13,443.0,0.03642,0.21614,0.0,0.131578947368,2,0,0,0.0952380952381,1,0,1.80952380952,12.7857142857,7.7,0.0,0.0,0.0,0.0
1509,2015-04-12,0,2,0.0,4,6,102,15,15,2.13,443.0,0.2212,0.31828,0.0,0.131578947368,2,0,0,0.0952380952381,1,0,1.80952380952,12.7857142857,7.7,0.0,0.0,0.0,0.0
1509,2015-04-13,0,1,0.0,4,0,103,16,15,2.13,443.0,0.2212,0.31828,0.0,0.131578947368,2,0,0,0.0952380952381,1,0,1.80952380952,12.7857142857,7.7,0.0,0.0,0.0,0.0
1509,2015-04-14,0,1,0.0,4,1,104,16,15,2.13,443.0,0.00111,0.11098,0.0,0.131578947368,2,0,0,0.0952380952381,1,0,1.80952380952,12.7857142857,7.7,0.0,0.0,0.0,0.0
1509,2015-04-15,0,1,0.0,4,2,105,16,15,2.13,443.0,0.01131,0.13729,0.0,0.131578947368,2,0,0,0.0952380952381,1,0,1.80952380952,12.7857142857,7.7,0.0,0.0,0.0,0.0
1509,2015-04-16,0,1,0.0,4,3,106,16,15,2.13,443.0,0.01344,0.06839,0.0,0.131578947368,2,0,0,0.0952380952381,1,0,1.80952380952,12.7857142857,7.7,0.0,0.0,0.0,0.0
1509,2015-04-17,0,1,0.0,4,4,107,16,15,2.13,443.0,0.2212,0.31828,0.0,0.131578947368,2,0,0,0.0952380952381,1,0,1.80952380952,12.7857142857,7.7,0.0,0.0,0.0,0.0
1509,2015-04-18,0,2,0.0,4,5,108,16,15,2.13,443.0,0.00035,0.00045,0.0,0.131578947368,2,0,0,0.0952380952381,1,0,1.80952380952,12.7857142857,7.7,0.0,0.0,0.0,0.0
1509,2015-04-19,0,2,0.0,4,6,109,16,15,2.13,443.0,0.00157,0.01621,0.0,0.131578947368,2,0,0,0.0952380952381,1,0,1.80952380952,12.7857142857,7.7,0.0,0.0,0.0,0.0
1509,2015-04-20,0,1,0.0,4,0,110,17,15,2.13,443.0,0.00338,0.01596,0.0,0.131578947368,2,0,0,0.0952380952381,1,0,1.80952380952,12.7857142857,7.7,0.0,0.0,0.0,0.0
1509,2015-04-21,0,1,0.0,4,1,111,17,15,2.13,443.0,0.03834,0.21614,0.0,0.131578947368,2,0,0,0.0952380952381,1,0,1.80952380952,12.7857142857,7.7,0.0,0.0,0.0,0.0
1509,2015-04-22,0,1,0.0,4,2,112,17,15,2.13,443.0,0.01248,0.13729,0.0,0.131578947368,2,0,0,0.0952380952381,1,0,1.80952380952,12.7857142857,7.7,0.0,0.0,0.0,0.0
1509,2015-04-23,0,1,0.0,4,3,113,17,15,2.13,443.0,0.2212,0.31828,0.0,0.131578947368,2,0,0,0.0952380952381,1,0,1.80952380952,12.7857142857,7.7,0.0,0.0,0.0,0.0
1509,2015-04-24,0,1,0.0,4,4,114,17,15,2.13,443.0,0.02354,0.13729,0.0,0.131578947368,2,0,0,0.0952380952381,1,0,1.80952380952,12.7857142857,7.7,0.0,0.0,0.0,0.0
1509,2015-04-25,0,2,0.0,4,5,115,17,15,2.13,443.0,0.02354,0.13729,0.0,0.131578947368,2,0,0,0.0952380952381,1,0,1.80952380952,12.7857142857,7.7,0.0,0.0,0.0,0.0
1509,2015-04-26,0,2,0.0,4,6,116,17,15,2.13,443.0,0.2212,0.31828,0.0,0.131578947368,2,0,0,0.0952380952381,1,0,1.80952380952,12.7857142857,7.7,0.0,0.0,0.0,0.0
1509,2015-04-27,0,1,0.0,4,0,117,18,15,2.13,443.0,0.00384,0.06839,0.0,0.131578947368,2,0,0,0.0952380952381,1,0,1.80952380952,12.7857142857,7.7,0.0,0.0,0.0,0.0
1509,2015-04-28,0,1,0.6,4,1,118,18,15,2.13,443.0,0.01586,0.21614,0.0,0.131578947368,2,0,0,0.0952380952381,1,0,1.80952380952,12.7857142857,7.7,0.0,0.0,0.0,0.0
1509,2015-04-29,0,1,0.6,4,2,119,18,15,2.13,443.0,0.00298,0.05122,0.0,0.131578947368,2,0,0,0.0952380952381,1,0,1.80952380952,12.7857142857,7.7,0.0,0.0,0.0,0.0
1509,2015-04-30,0,1,0.8,4,3,120,18,15,2.13,443.0,0.2212,0.31828,0.0,0.131578947368,2,0,0,0.0952380952381,1,0,1.80952380952,12.7857142857,7.7,0.0,0.0,0.0,0.0
1510,2015-04-01,0,1,0.6,4,2,91,14,15,21.01,443.0,0.0198,0.31828,0.0,0.868421052632,4,0,1,1.71428571429,13,0,1.80952380952,13.2971014493,10.3,0.3529,0.5,0.2222,0.111111111111
1510,2015-04-02,0,1,0.6,4,3,92,14,15,21.01,443.0,0.2212,0.31828,0.0,0.868421052632,4,0,1,1.71428571429,13,0,1.80952380952,13.2971014493,10.3,0.3529,0.5,0.2222,0.0555555555556
1510,2015-04-03,0,1,0.8,4,4,93,14,15,21.01,443.0,0.03955,0.21614,0.0,0.868421052632,4,0,1,1.71428571429,13,0,1.80952380952,13.2971014493,10.3,0.3529,0.5,0.2222,0.0
1510,2015-04-04,0,3,1.0,4,5,94,14,15,21.01,443.0,0.02354,0.13729,0.0,0.868421052632,4,0,1,1.71428571429,13,0,1.80952380952,13.2971014493,10.3,0.3529,0.5,0.2222,0.166666666667
1510,2015-04-05,0,3,1.0,4,6,95,14,15,21.01,443.0,0.00172,0.11098,0.0,0.868421052632,4,0,1,1.71428571429,13,0,1.80952380952,13.2971014493,10.3,0.3529,0.5,0.2222,0.333333333333
1510,2015-04-06,0,3,1.0,4,0,96,15,15,21.01,443.0,0.00045,0.01621,0.0,0.868421052632,4,0,1,1.71428571429,13,0,1.80952380952,13.2971014493,10.3,0.3529,0.5,0.2222,0.111111111111
1510,2015-04-07,0,1,0.5,4,1,97,15,15,21.01,443.0,0.03834,0.21614,0.0,0.868421052632,4,0,1,1.71428571429,13,0,1.80952380952,13.2971014493,10.3,0.3529,0.5,0.2222,0.222222222222
1510,2015-04-08,0,1,0.3,4,2,98,15,15,21.01,443.0,0.00419,0.13729,0.0,0.868421052632,4,0,1,1.71428571429,13,0,1.80952380952,13.2971014493,10.3,0.3529,0.5,0.2222,0.111111111111
1510,2015-04-09,0,1,0.3,4,3,99,15,15,21.01,443.0,0.03642,0.21614,0.0,0.868421052632,4,0,1,1.71428571429,13,0,1.80952380952,13.2971014493,10.3,0.3529,0.5,0.2222,0.0555555555556
1510,2015-04-10,0,1,0.0,4,4,100,15,15,21.01,443.0,0.03642,0.21614,0.0,0.868421052632,4,0,1,1.71428571429,13,0,1.80952380952,13.2971014493,10.3,0.3529,0.5,0.2222,0.0
1510,2015-04-11,0,2,0.0,4,5,101,15,15,21.01,443.0,0.00884,0.05122,0.0,0.868421052632,4,0,1,1.71428571429,13,0,1.80952380952,13.2971014493,10.3,0.3529,0.5,0.2222,0.166666666667
1510,2015-04-12,0,2,0.0,4,6,102,15,15,21.01,443.0,0.02354,0.13729,0.0,0.868421052632,4,0,1,1.71428571429,13,0,1.80952380952,13.2971014493,10.3,0.3529,0.5,0.2222,0.333333333333
1510,2015-04-13,0,1,0.0,4,0,103,16,15,21.01,443.0,0.00162,0.0045,0.0,0.868421052632,4,0,1,1.71428571429,13,0,1.80952380952,13.2971014493,10.3,0.3529,0.5,0.2222,0.111111111111
1510,2015-04-14,0,1,0.0,4,1,104,16,15,21.01,443.0,0.2212,0.31828,0.0,0.868421052632,4,0,1,1.71428571429,13,0,1.80952380952,13.2971014493,10.3,0.3529,0.5,0.2222,0.222222222222
1510,2015-04-15,0,1,0.0,4,2,105,16,15,21.01,443.0,0.2212,0.31828,0.0,0.868421052632,4,0,1,1.71428571429,13,0,1.80952380952,13.2971014493,10.3,0.3529,0.5,0.2222,0.111111111111
1510,2015-04-16,0,1,0.0,4,3,106,16,15,21.01,443.0,0.02359,0.11098,0.0,0.868421052632,4,0,1,1.71428571429,13,0,1.80952380952,13.2971014493,10.3,0.3529,0.5,0.2222,0.0555555555556
1510,2015-04-17,0,1,0.0,4,4,107,16,15,21.01,443.0,0.03834,0.21614,0.0,0.868421052632,4,0,1,1.71428571429,13,0,1.80952380952,13.2971014493,10.3,0.3529,0.5,0.2222,0.0
1510,2015-04-18,0,2,0.0,4,5,108,16,15,21.01,443.0,0.02783,0.21614,0.0,0.868421052632,4,0,1,1.71428571429,13,0,1.80952380952,13.2971014493,10.3,0.3529,0.5,0.2222,0.166666666667
1510,2015-04-19,0,2,0.0,4,6,109,16,15,21.01,443.0,0.0741,0.31828,0.0,0.868421052632,4,0,1,1.71428571429,13,0,1.80952380952,13.2971014493,10.3,0.3529,0.5,0.2222,0.333333333333
1510,2015-04-20,0,1,0.0,4,0,110,17,15,21.01,443.0,0.2212,0.31828,0.0,0.868421052632,4,0,1,1.71428571429,13,0,1.80952380952,13.2971014493,10.3,0.3529,0.5,0.2222,0.111111111111
1510,2015-04-21,0,1,0.0,4,1,111,17,15,21.01,443.0,0.01733,0.13729,0.0,0.868421052632,4,0,1,1.71428571429,13,0,1.80952380952,13.2971014493,10.3,0.3529,0.5,0.2222,0.222222222222
1510,2015-04-22,0,1,0.0,4,2,112,17,15,21.01,443.0,0.2212,0.31828,0.0,0.868421052632,4,0,1,1.71428571429,13,0,1.80952380952,13.2971014493,10.3,0.3529,0.5,0.2222,0.111111111111
1510,2015-04-23,0,1,0.0,4,3,113,17,15,21.01,443.0,0.0198,0.31828,0.0,0.868421052632,4,0,1,1.71428571429,13,0,1.80952380952,13.2971014493,10.3,0.3529,0.5,0.2222,0.0555555555556
1510,2015-04-24,0,1,0.0,4,4,114,17,15,21.01,443.0,0.03642,0.21614,0.0,0.868421052632,4,0,1,1.71428571429,13,0,1.80952380952,13.2971014493,10.3,0.3529,0.5,0.2222,0.0
1510,2015-04-25,0,2,0.0,4,5,115,17,15,21.01,443.0,0.2212,0.31828,0.0,0.868421052632,4,0,1,1.71428571429,13,0,1.80952380952,13.2971014493,10.3,0.3529,0.5,0.2222,0.166666666667
1510,2015-04-26,0,2,0.0,4,6,116,17,15,21.01,443.0,0.00566,0.01975,0.0,0.868421052632,4,0,1,1.71428571429,13,0,1.80952380952,13.2971014493,10.3,0.3529,0.5,0.2222,0.333333333333
1510,2015-04-27,0,1,0.0,4,0,117,18,15,21.01,443.0,0.02354,0.13729,0.0,0.868421052632,4,0,1,1.71428571429,13,0,1.80952380952,13.2971014493,10.3,0.3529,0.5,0.2222,0.111111111111
1510,2015-04-28,0,1,0.6,4,1,118,18,15,21.01,443.0,0.0198,0.02596,0.0,0.868421052632,4,0,1,1.71428571429,13,0,1.80952380952,13.2971014493,10.3,0.3529,0.5,0.2222,0.222222222222
1510,2015-04-29,0,1,0.6,4,2,119,18,15,21.01,443.0,0.2212,0.31828,0.0,0.868421052632,4,0,1,1.71428571429,13,0,1.80952380952,13.2971014493,10.3,0.3529,0.5,0.2222,0.111111111111
1510,2015-04-30,0,1,0.8,4,3,120,18,15,21.01,443.0,0.02783,0.21614,0.0,0.868421052632,4,0,1,1.71428571429,13,0,1.80952380952,13.2971014493,10.3,0.3529,0.5,0.2222,0.0555555555556
1511,2015-04-01,0,1,0.6,4,2,91,14,15,1.22,443.0,0.00621,0.21614,0.0,0.0526315789474,1,0,0,0.0952380952381,1,0,1.80952380952,11.3,11.3,0.0,0.0,0.0,0.0
1511,2015-04-02,0,1,0.6,4,3,92,14,15,1.22,443.0,0.02359,0.11098,0.0,0.0526315789474,1,0,0,0.0952380952381,1,0,1.80952380952,11.3,11.3,0.0,0.0,0.0,0.0
1511,2015-04-03,0,1,0.8,4,4,93,14,15,1.22,443.0,0.03834,0.21614,0.0,0.0526315789474,1,0,0,0.0952380952381,1,0,1.80952380952,11.3,11.3,0.0,0.0,0.0,0.0
1511,2015-04-04,0,3,1.0,4,5,94,14,15,1.22,443.0,0.03955,0.21614,0.0,0.0526315789474,1,0,0,0.0952380952381,1,0,1.80952380952,11.3,11.3,0.0,0.0,0.0,0.0
1511,2015-04-05,0,3,1.0,4,6,95,14,15,1.22,443.0,0.2212,0.31828,0.0,0.0526315789474,1,0,0,0.0952380952381,1,0,1.80952380952,11.3,11.3,0.0,0.0,0.0,0.0
1511,2015-04-06,0,3,1.0,4,0,96,15,15,1.22,443.0,0.2212,0.31828,0.0,0.0526315789474,1,0,0,0.0952380952381,1,0,1.80952380952,11.3,11.3,0.0,0.0,0.0,0.0
1511,2015-04-07,0,1,0.5,4,1,97,15,15,1.22,443.0,0.0198,0.02596,0.0,0.0526315789474,1,0,0,0.0952380952381,1,0,1.80952380952,11.3,11.3,0.0,0.0,0.0,0.0
1511,2015-04-08,0,1,0.3,4,2,98,15,15,1.22,443.0,0.0046,0.02596,0.0,0.0526315789474,1,0,0,0.0952380952381,1,0,1.80952380952,11.3,11.3,0.0,0.0,0.0,0.0
1511,2015-04-09,0,1,0.3,4,3,99,15,15,1.22,443.0,0.00884,0.05122,0.0,0.0526315789474,1,0,0,0.0952380952381,1,0,1.80952380952,11.3,11.3,0.0,0.0,0.0,0.0
1511,2015-04-10,0,1,0.0,4,4,100,15,15,1.22,443.0,0.0741,0.31828,0.0,0.0526315789474,1,0,0,0.0952380952381,1,0,1.80952380952,11.3,11.3,0.0,0.0,0.0,0.0
1511,2015-04-11,0,2,0.0,4,5,101,15,15,1.22,443.0,0.01248,0.13729,0.0,0.0526315789474,1,0,0,0.0952380952381,1,0,1.80952380952,11.3,11.3,0.0,0.0,0.0,0.0
1511,2015-04-12,0,2,0.0,4,6,102,15,15,1.22,443.0,0.03834,0.21614,0.0,0.0526315789474,1,0,0,0.0952380952381,1,0,1.80952380952,11.3,11.3,0.0,0.0,0.0,0.0
1511,2015-04-13,0,1,0.0,4,0,103,16,15,1.22,443.0,0.00434,0.05122,0.0,0.0526315789474,1,0,0,0.0952380952381,1,0,1.80952380952,11.3,11.3,0.0,0.0,0.0,0.0
1511,2015-04-14,0,1,0.0,4,1,104,16,15,1.22,443.0,0.02359,0.11098,0.0,0.0526315789474,1,0,0,0.0952380952381,1,0,1.80952380952,11.3,11.3,0.0,0.0,0.0,0.0
1511,2015-04-15,0,1,0.0,4,2,105,16,15,1.22,443.0,0.03834,0.21614,0.0,0.0526315789474,1,0,0,0.0952380952381,1,0,1.80952380952,11.3,11.3,0.0,0.0,0.0,0.0
1511,2015-04-16,0,1,0.0,4,3,106,16,15,1.22,443.0,0.00621,0.21614,0.0,0.0526315789474,1,0,0,0.0952380952381,1,0,1.80952380952,11.3,11.3,0.0,0.0,0.0,0.0
1511,2015-04-17,0,1,0.0,4,4,107,16,15,1.22,443.0,0.03642,0.21614,0.0,0.0526315789474,1,0,0,0.0952380952381,1,0,1.80952380952,11.3,11.3,0.0,0.0,0.0,0.0
1511,2015-04-18,0,2,0.0,4,5,108,16,15,1.22,443.0,0.02485,0.11098,0.0,0.0526315789474,1,0,0,0.0952380952381,1,0,1.80952380952,11.3,11.3,0.0,0.0,0.0,0.0
1511,2015-04-19,0,2,0.0,4,6,109,16,15,1.22,443.0,0.00061,0.01596,0.0,0.0526315789474,1,0,0,0.0952380952381,1,0,1.80952380952,11.3,11.3,0.0,0.0,0.0,0.0
1511,2015-04-20,0,1,0.0,4,0,110,17,15,1.22,443.0,0.00844,0.11098,0.0,0.0526315789474,1,0,0,0.0952380952381,1,0,1.80952380952,11.3,11.3,0.0,0.0,0.0,0.0
1511,2015-04-21,0,1,0.0,4,1,111,17,15,1.22,443.0,0.0741,0.31828,0.0,0.0526315789474,1,0,0,0.0952380952381,1,0,1.80952380952,11.3,11.3,0.0,0.0,0.0,0.0
1511,2015-04-22,0,1,0.0,4,2,112,17,15,1.22,443.0,0.00187,0.0045,0.0,0.0526315789474,1,0,0,0.0952380952381,1,0,1.80952380952,11.3,11.3,0.0,0.0,0.0,0.0
1511,2015-04-23,0,1,0.0,4,3,113,17,15,1.22,443.0,0.2212,0.31828,0.0,0.0526315789474,1,0,0,0.0952380952381,1,0,1.80952380952,11.3,11.3,0.0,0.0,0.0,0.0
1511,2015-04-24,0,1,0.0,4,4,114,17,15,1.22,443.0,0.0741,0.31828,0.0,0.0526315789474,1,0,0,0.0952380952381,1,0,1.80952380952,11.3,11.3,0.0,0.0,0.0,0.0
1511,2015-04-25,0,2,0.0,4,5,115,17,15,1.22,443.0,0.02359,0.11098,0.0,0.0526315789474,1,0,0,0.0952380952381,1,0,1.80952380952,11.3,11.3,0.0,0.0,0.0,0.0
1511,2015-04-26,0,2,0.0,4,6,116,17,15,1.22,443.0,0.02783,0.21614,0.0,0.0526315789474,1,0,0,0.0952380952381,1,0,1.80952380952,11.3,11.3,0.0,0.0,0.0,0.0
1511,2015-04-27,0,1,0.0,4,0,117,18,15,1.22,443.0,0.2212,0.31828,0.0,0.0526315789474,1,0,0,0.0952380952381,1,0,1.80952380952,11.3,11.3,0.0,0.0,0.0,0.0
1511,2015-04-28,0,1,0.6,4,1,118,18,15,1.22,443.0,0.01733,0.13729,0.0,0.0526315789474,1,0,0,0.0952380952381,1,0,1.80952380952,11.3,11.3,0.0,0.0,0.0,0.0
1511,2015-04-29,0,1,0.6,4,2,119,18,15,1.22,443.0,0.03642,0.21614,0.0,0.0526315789474,1,0,0,0.0952380952381,1,0,1.80952380952,11.3,11.3,0.0,0.0,0.0,0.0
1511,2015-04-30,0,1,0.8,4,3,120,18,15,1.22,443.0,0.2212,0.31828,0.0,0.0526315789474,1,0,0,0.0952380952381,1,0,1.80952380952,11.3,11.3,0.0,0.0,0.0,0.0
1512,2015-04-01,0,1,0.6,4,2,91,14,15,14.92,443.0,0.01733,0.13729,0.0,0.763157894737,7,0,0,0.952380952381,11,0,1.80952380952,9.06734693878,8.3,0.96,0.6667,1.2308,0.583333333333
1512,2015-04-02,0,1,0.6,4,3,92,14,15,14.92,443.0,0.2212,0.31828,0.0,0.763157894737,7,0,0,0.952380952381,11,0,1.80952380952,9.06734693878,8.3,0.96,0.6667,1.2308,0.125
1512,2015-04-03,0,1,0.8,4,4,93,14,15,14.92,443.0,0.01248,0.13729,0.0,0.763157894737,7,0,0,0.952380952381,11,0,1.80952380952,9.06734693878,8.3,0.96,0.6667,1.2308,0.0833333333333
1512,2015-04-04,0,3,1.0,4,5,94,14,15,14.92,443.0,0.2212,0.31828,0.0,0.763157894737,7,0,0,0.952380952381,11,0,1.80952380952,9.06734693878,8.3,0.96,0.6667,1.2308,0.0
1512,2015-04-05,0,3,1.0,4,6,95,14,15,14.92,443.0,0.2212,0.31828,0.0,0.763157894737,7,0,0,0.952380952381,11,0,1.80952380952,9.06734693878,8.3,0.96,0.6667,1.2308,0.0833333333333
1512,2015-04-06,0,3,1.0,4,0,96,15,15,14.92,443.0,0.02783,0.21614,0.0,0.763157894737,7,0,0,0.952380952381,11,0,1.80952380952,9.06734693878,8.3,0.96,0.6667,1.2308,0.0833333333333
1512,2015-04-07,0,1,0.5,4,1,97,15,15,14.92,443.0,0.2212,0.31828,0.0,0.763157894737,7,0,0,0.952380952381,11,0,1.80952380952,9.06734693878,8.3,0.96,0.6667,1.2308,0.0416666666667
1512,2015-04-08,0,1,0.3,4,2,98,15,15,14.92,443.0,0.03642,0.21614,0.0,0.763157894737,7,0,0,0.952380952381,11,0,1.80952380952,9.06734693878,8.3,0.96,0.6667,1.2308,0.583333333333
