Class,SaleDate,saleCount,holidayCluster,disHoliday,month,dayOfWeek,dayOfYear,weekOfYear,parClass,cumType,parCumType,hotIndex,parHotIndex,wkDaySaleCount_median,wkDaySaleCount_mean,wkDaySaleCount_max,wkDaySaleCount_min,holDaySaleCount_median,holDaySaleCount_mean,holDaySaleCount_max,holDaySaleCount_min,wkHolRatio,bonusRatio,bonusHolRatio,bonusNotHolRatio,bonusWeekProb
3018,2015-05-08,0,1,0.0,5,4,128,19,30,188.45,622.5,0.03772,0.20668,5.0,5.575,13.0,0.0,4.0,4.325,14.0,0.0,2.0,0.423,0.4417,0.4159,0.119565217391
3018,2015-05-09,0,2,0.0,5,5,129,19,30,188.45,622.5,0.23107,0.33148,5.0,5.575,13.0,0.0,4.0,4.325,14.0,0.0,2.0,0.423,0.4417,0.4159,0.125
3018,2015-05-10,0,2,0.0,5,6,130,19,30,188.45,622.5,0.03772,0.20668,5.0,5.575,13.0,0.0,4.0,4.325,14.0,0.0,2.0,0.423,0.4417,0.4159,0.0869565217391
3018,2015-05-11,0,1,0.0,5,0,131,20,30,188.45,622.5,0.23107,0.33148,5.0,5.575,13.0,0.0,4.0,4.325,14.0,0.0,2.0,0.423,0.4417,0.4159,0.141304347826
3018,2015-05-12,0,1,0.0,5,1,132,20,30,188.45,622.5,0.07556,0.33148,5.0,5.575,13.0,0.0,4.0,4.325,14.0,0.0,2.0,0.423,0.4417,0.4159,0.173913043478
3018,2015-05-13,0,1,0.0,5,2,133,20,30,188.45,622.5,0.07556,0.33148,5.0,5.575,13.0,0.0,4.0,4.325,14.0,0.0,2.0,0.423,0.4417,0.4159,0.190217391304
3018,2015-05-14,0,1,0.0,5,3,134,20,30,188.45,622.5,0.23107,0.33148,5.0,5.575,13.0,0.0,4.0,4.325,14.0,0.0,2.0,0.423,0.4417,0.4159,0.163043478261
3102,2015-05-08,0,1,0.0,5,4,128,19,31,1.22,179.93,0.0341,0.20668,0.0,0.05,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
3102,2015-05-09,0,2,0.0,5,5,129,19,31,1.22,179.93,0.23107,0.33148,0.0,0.05,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
3102,2015-05-10,0,2,0.0,5,6,130,19,31,1.22,179.93,0.23107,0.33148,0.0,0.05,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
3102,2015-05-11,0,1,0.0,5,0,131,20,31,1.22,179.93,0.23107,0.33148,0.0,0.05,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
3102,2015-05-12,0,1,0.0,5,1,132,20,31,1.22,179.93,0.07556,0.33148,0.0,0.05,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
3102,2015-05-13,0,1,0.0,5,2,133,20,31,1.22,179.93,0.01102,0.1372,0.0,0.05,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
3102,2015-05-14,0,1,0.0,5,3,134,20,31,1.22,179.93,0.02114,0.33148,0.0,0.05,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
3105,2015-05-08,0,1,0.0,5,4,128,19,31,1.52,179.93,0.02758,0.11165,0.0,0.025,1.0,0.0,0.0,0.075,1.0,0.0,2.0,0.0,0.0,0.0,0.0
3105,2015-05-09,0,2,0.0,5,5,129,19,31,1.52,179.93,0.02396,0.1372,0.0,0.025,1.0,0.0,0.0,0.075,1.0,0.0,2.0,0.0,0.0,0.0,0.0
3105,2015-05-10,0,2,0.0,5,6,130,19,31,1.52,179.93,0.23107,0.33148,0.0,0.025,1.0,0.0,0.0,0.075,1.0,0.0,2.0,0.0,0.0,0.0,0.0
3105,2015-05-11,0,1,0.0,5,0,131,20,31,1.52,179.93,0.00782,0.11165,0.0,0.025,1.0,0.0,0.0,0.075,1.0,0.0,2.0,0.0,0.0,0.0,0.0
3105,2015-05-12,0,1,0.0,5,1,132,20,31,1.52,179.93,0.02534,0.20668,0.0,0.025,1.0,0.0,0.0,0.075,1.0,0.0,2.0,0.0,0.0,0.0,0.0
3105,2015-05-13,0,1,0.0,5,2,133,20,31,1.52,179.93,0.01287,0.1372,0.0,0.025,1.0,0.0,0.0,0.075,1.0,0.0,2.0,0.0,0.0,0.0,0.0
3105,2015-05-14,0,1,0.0,5,3,134,20,31,1.52,179.93,0.23107,0.33148,0.0,0.025,1.0,0.0,0.0,0.075,1.0,0.0,2.0,0.0,0.0,0.0,0.0
3107,2015-05-08,0,1,0.0,5,4,128,19,31,2.13,179.93,0.07556,0.33148,0.0,0.05,1.0,0.0,0.0,0.075,1.0,0.0,2.0,0.4,0.5,0.3333,0.0
3107,2015-05-09,0,2,0.0,5,5,129,19,31,2.13,179.93,0.03758,0.20668,0.0,0.05,1.0,0.0,0.0,0.075,1.0,0.0,2.0,0.4,0.5,0.3333,0.0
3107,2015-05-10,0,2,0.0,5,6,130,19,31,2.13,179.93,0.03758,0.20668,0.0,0.05,1.0,0.0,0.0,0.075,1.0,0.0,2.0,0.4,0.5,0.3333,0.5
3107,2015-05-11,0,1,0.0,5,0,131,20,31,2.13,179.93,0.07556,0.33148,0.0,0.05,1.0,0.0,0.0,0.075,1.0,0.0,2.0,0.4,0.5,0.3333,0.0
3107,2015-05-12,0,1,0.0,5,1,132,20,31,2.13,179.93,0.00173,0.20668,0.0,0.05,1.0,0.0,0.0,0.075,1.0,0.0,2.0,0.4,0.5,0.3333,0.0
3107,2015-05-13,0,1,0.0,5,2,133,20,31,2.13,179.93,0.02758,0.11165,0.0,0.05,1.0,0.0,0.0,0.075,1.0,0.0,2.0,0.4,0.5,0.3333,0.5
3107,2015-05-14,0,1,0.0,5,3,134,20,31,2.13,179.93,0.02758,0.11165,0.0,0.05,1.0,0.0,0.0,0.075,1.0,0.0,2.0,0.4,0.5,0.3333,0.0
3109,2015-05-08,0,1,0.0,5,4,128,19,31,4.26,179.93,0.01102,0.1372,0.0,0.125,2.0,0.0,0.0,0.1,2.0,0.0,2.0,0.0769,0.3333,0.0,0.0
3109,2015-05-09,0,2,0.0,5,5,129,19,31,4.26,179.93,0.02455,0.11165,0.0,0.125,2.0,0.0,0.0,0.1,2.0,0.0,2.0,0.0769,0.3333,0.0,1.0
3109,2015-05-10,0,2,0.0,5,6,130,19,31,4.26,179.93,0.02455,0.11165,0.0,0.125,2.0,0.0,0.0,0.1,2.0,0.0,2.0,0.0769,0.3333,0.0,0.0
3109,2015-05-11,0,1,0.0,5,0,131,20,31,4.26,179.93,0.01102,0.1372,0.0,0.125,2.0,0.0,0.0,0.1,2.0,0.0,2.0,0.0769,0.3333,0.0,0.0
3109,2015-05-12,0,1,0.0,5,1,132,20,31,4.26,179.93,0.02534,0.20668,0.0,0.125,2.0,0.0,0.0,0.1,2.0,0.0,2.0,0.0769,0.3333,0.0,0.0
3109,2015-05-13,0,1,0.0,5,2,133,20,31,4.26,179.93,0.07556,0.33148,0.0,0.125,2.0,0.0,0.0,0.1,2.0,0.0,2.0,0.0769,0.3333,0.0,0.0
3109,2015-05-14,0,1,0.0,5,3,134,20,31,4.26,179.93,0.23107,0.33148,0.0,0.125,2.0,0.0,0.0,0.1,2.0,0.0,2.0,0.0769,0.3333,0.0,0.0
3110,2015-05-08,0,1,0.0,5,4,128,19,31,16.44,179.93,0.01287,0.1372,0.0,0.4125,3.0,0.0,0.0,0.525,4.0,0.0,2.0,0.1489,0.05,0.2222,0.0
3110,2015-05-09,0,2,0.0,5,5,129,19,31,16.44,179.93,0.00754,0.07166,0.0,0.4125,3.0,0.0,0.0,0.525,4.0,0.0,2.0,0.1489,0.05,0.2222,0.0
3110,2015-05-10,0,2,0.0,5,6,130,19,31,16.44,179.93,0.02406,0.11165,0.0,0.4125,3.0,0.0,0.0,0.525,4.0,0.0,2.0,0.1489,0.05,0.2222,0.142857142857
3110,2015-05-11,0,1,0.0,5,0,131,20,31,16.44,179.93,0.23107,0.33148,0.0,0.4125,3.0,0.0,0.0,0.525,4.0,0.0,2.0,0.1489,0.05,0.2222,0.285714285714
3110,2015-05-12,0,1,0.0,5,1,132,20,31,16.44,179.93,0.23107,0.33148,0.0,0.4125,3.0,0.0,0.0,0.525,4.0,0.0,2.0,0.1489,0.05,0.2222,0.142857142857
3110,2015-05-13,0,1,0.0,5,2,133,20,31,16.44,179.93,0.02235,0.07166,0.0,0.4125,3.0,0.0,0.0,0.525,4.0,0.0,2.0,0.1489,0.05,0.2222,0.285714285714
3110,2015-05-14,0,1,0.0,5,3,134,20,31,16.44,179.93,0.00142,0.0138,0.0,0.4125,3.0,0.0,0.0,0.525,4.0,0.0,2.0,0.1489,0.05,0.2222,0.142857142857
3112,2015-05-08,0,1,0.0,5,4,128,19,31,7.0,179.93,0.23107,0.33148,0.0,0.2,3.0,0.0,0.0,0.175,1.0,0.0,2.0,0.0952,0.1667,0.0667,0.0
3112,2015-05-09,0,2,0.0,5,5,129,19,31,7.0,179.93,0.23107,0.33148,0.0,0.2,3.0,0.0,0.0,0.175,1.0,0.0,2.0,0.0952,0.1667,0.0667,0.0
3112,2015-05-10,0,2,0.0,5,6,130,19,31,7.0,179.93,0.00892,0.1372,0.0,0.2,3.0,0.0,0.0,0.175,1.0,0.0,2.0,0.0952,0.1667,0.0667,0.5
3112,2015-05-11,0,1,0.0,5,0,131,20,31,7.0,179.93,0.02758,0.11165,0.0,0.2,3.0,0.0,0.0,0.175,1.0,0.0,2.0,0.0952,0.1667,0.0667,0.0
3112,2015-05-12,0,1,0.0,5,1,132,20,31,7.0,179.93,0.02534,0.20668,0.0,0.2,3.0,0.0,0.0,0.175,1.0,0.0,2.0,0.0952,0.1667,0.0667,0.0
3112,2015-05-13,0,1,0.0,5,2,133,20,31,7.0,179.93,0.02114,0.33148,0.0,0.2,3.0,0.0,0.0,0.175,1.0,0.0,2.0,0.0952,0.1667,0.0667,0.5
3112,2015-05-14,0,1,0.0,5,3,134,20,31,7.0,179.93,0.07556,0.33148,0.0,0.2,3.0,0.0,0.0,0.175,1.0,0.0,2.0,0.0952,0.1667,0.0667,0.0
3113,2015-05-08,0,1,0.0,5,4,128,19,31,1.22,179.93,0.23107,0.33148,0.0,0.025,1.0,0.0,0.0,0.05,1.0,0.0,2.0,3.0,1.0,2.0,0.0
3113,2015-05-09,0,2,0.0,5,5,129,19,31,1.22,179.93,0.02455,0.11165,0.0,0.025,1.0,0.0,0.0,0.05,1.0,0.0,2.0,3.0,1.0,2.0,0.0
3113,2015-05-10,0,2,0.0,5,6,130,19,31,1.22,179.93,0.00663,0.20668,0.0,0.025,1.0,0.0,0.0,0.05,1.0,0.0,2.0,3.0,1.0,2.0,0.333333333333
3113,2015-05-11,0,1,0.0,5,0,131,20,31,1.22,179.93,0.00427,0.04445,0.0,0.025,1.0,0.0,0.0,0.05,1.0,0.0,2.0,3.0,1.0,2.0,0.0
3113,2015-05-12,0,1,0.0,5,1,132,20,31,1.22,179.93,0.23107,0.33148,0.0,0.025,1.0,0.0,0.0,0.05,1.0,0.0,2.0,3.0,1.0,2.0,0.333333333333
3113,2015-05-13,0,1,0.0,5,2,133,20,31,1.22,179.93,0.03758,0.20668,0.0,0.025,1.0,0.0,0.0,0.05,1.0,0.0,2.0,3.0,1.0,2.0,0.333333333333
3113,2015-05-14,0,1,0.0,5,3,134,20,31,1.22,179.93,0.00575,0.04445,0.0,0.025,1.0,0.0,0.0,0.05,1.0,0.0,2.0,3.0,1.0,2.0,0.0
3114,2015-05-08,0,1,0.0,5,4,128,19,31,32.58,179.93,0.0025,0.04445,0.0,0.8875,6.0,0.0,0.0,0.9,6.0,0.0,2.0,0.163,0.125,0.1833,0.133333333333
3114,2015-05-09,0,2,0.0,5,5,129,19,31,32.58,179.93,0.02172,0.02901,0.0,0.8875,6.0,0.0,0.0,0.9,6.0,0.0,2.0,0.163,0.125,0.1833,0.133333333333
3114,2015-05-10,0,2,0.0,5,6,130,19,31,32.58,179.93,0.01287,0.1372,0.0,0.8875,6.0,0.0,0.0,0.9,6.0,0.0,2.0,0.163,0.125,0.1833,0.0666666666667
3114,2015-05-11,0,1,0.0,5,0,131,20,31,32.58,179.93,0.0146,0.1372,0.0,0.8875,6.0,0.0,0.0,0.9,6.0,0.0,2.0,0.163,0.125,0.1833,0.133333333333
3114,2015-05-12,0,1,0.0,5,1,132,20,31,32.58,179.93,0.01801,0.20668,0.0,0.8875,6.0,0.0,0.0,0.9,6.0,0.0,2.0,0.163,0.125,0.1833,0.2
3114,2015-05-13,0,1,0.0,5,2,133,20,31,32.58,179.93,0.07556,0.33148,0.0,0.8875,6.0,0.0,0.0,0.9,6.0,0.0,2.0,0.163,0.125,0.1833,0.333333333333
3114,2015-05-14,0,1,0.0,5,3,134,20,31,32.58,179.93,0.00575,0.04445,0.0,0.8875,6.0,0.0,0.0,0.9,6.0,0.0,2.0,0.163,0.125,0.1833,0.0
3116,2015-05-08,0,1,0.0,5,4,128,19,31,18.57,179.93,0.02114,0.33148,0.0,0.6125,5.0,0.0,0.0,0.3,3.0,0.0,2.0,0.0517,0.2,0.0208,0.333333333333
3116,2015-05-09,0,2,0.0,5,5,129,19,31,18.57,179.93,0.01042,0.02076,0.0,0.6125,5.0,0.0,0.0,0.3,3.0,0.0,2.0,0.0517,0.2,0.0208,0.0
3116,2015-05-10,0,2,0.0,5,6,130,19,31,18.57,179.93,0.23107,0.33148,0.0,0.6125,5.0,0.0,0.0,0.3,3.0,0.0,2.0,0.0517,0.2,0.0208,0.333333333333
3116,2015-05-11,0,1,0.0,5,0,131,20,31,18.57,179.93,0.02534,0.20668,0.0,0.6125,5.0,0.0,0.0,0.3,3.0,0.0,2.0,0.0517,0.2,0.0208,0.333333333333
3116,2015-05-12,0,1,0.0,5,1,132,20,31,18.57,179.93,0.00617,0.20668,0.0,0.6125,5.0,0.0,0.0,0.3,3.0,0.0,2.0,0.0517,0.2,0.0208,0.0
3116,2015-05-13,0,1,0.0,5,2,133,20,31,18.57,179.93,0.02534,0.20668,0.0,0.6125,5.0,0.0,0.0,0.3,3.0,0.0,2.0,0.0517,0.2,0.0208,0.0
3116,2015-05-14,0,1,0.0,5,3,134,20,31,18.57,179.93,0.23107,0.33148,0.0,0.6125,5.0,0.0,0.0,0.3,3.0,0.0,2.0,0.0517,0.2,0.0208,0.0
3117,2015-05-08,0,1,0.0,5,4,128,19,31,23.14,179.93,0.0341,0.20668,0.0,0.4875,5.0,0.0,0.0,0.925,8.0,0.0,2.0,0.1343,0.1935,0.0833,0.0
3117,2015-05-09,0,2,0.0,5,5,129,19,31,23.14,179.93,0.00119,0.04445,0.0,0.4875,5.0,0.0,0.0,0.925,8.0,0.0,2.0,0.1343,0.1935,0.0833,0.111111111111
3117,2015-05-10,0,2,0.0,5,6,130,19,31,23.14,179.93,0.23107,0.33148,0.0,0.4875,5.0,0.0,0.0,0.925,8.0,0.0,2.0,0.1343,0.1935,0.0833,0.111111111111
3117,2015-05-11,0,1,0.0,5,0,131,20,31,23.14,179.93,0.00418,0.20668,0.0,0.4875,5.0,0.0,0.0,0.925,8.0,0.0,2.0,0.1343,0.1935,0.0833,0.111111111111
3117,2015-05-12,0,1,0.0,5,1,132,20,31,23.14,179.93,0.00215,0.11165,0.0,0.4875,5.0,0.0,0.0,0.925,8.0,0.0,2.0,0.1343,0.1935,0.0833,0.0
3117,2015-05-13,0,1,0.0,5,2,133,20,31,23.14,179.93,0.07556,0.33148,0.0,0.4875,5.0,0.0,0.0,0.925,8.0,0.0,2.0,0.1343,0.1935,0.0833,0.666666666667
3117,2015-05-14,0,1,0.0,5,3,134,20,31,23.14,179.93,0.00575,0.04445,0.0,0.4875,5.0,0.0,0.0,0.925,8.0,0.0,2.0,0.1343,0.1935,0.0833,0.0
3118,2015-05-08,0,1,0.0,5,4,128,19,31,24.36,179.93,0.0053,0.1372,0.0,0.6875,3.0,0.0,0.0,0.625,4.0,0.0,2.0,0.1594,0.087,0.1957,0.0909090909091
3118,2015-05-09,0,2,0.0,5,5,129,19,31,24.36,179.93,0.02235,0.07166,0.0,0.6875,3.0,0.0,0.0,0.625,4.0,0.0,2.0,0.1594,0.087,0.1957,0.0909090909091
3118,2015-05-10,0,2,0.0,5,6,130,19,31,24.36,179.93,0.02396,0.1372,0.0,0.6875,3.0,0.0,0.0,0.625,4.0,0.0,2.0,0.1594,0.087,0.1957,0.0
3118,2015-05-11,0,1,0.0,5,0,131,20,31,24.36,179.93,0.23107,0.33148,0.0,0.6875,3.0,0.0,0.0,0.625,4.0,0.0,2.0,0.1594,0.087,0.1957,0.181818181818
3118,2015-05-12,0,1,0.0,5,1,132,20,31,24.36,179.93,0.00427,0.04445,0.0,0.6875,3.0,0.0,0.0,0.625,4.0,0.0,2.0,0.1594,0.087,0.1957,0.0909090909091
3118,2015-05-13,0,1,0.0,5,2,133,20,31,24.36,179.93,0.01488,0.20668,0.0,0.6875,3.0,0.0,0.0,0.625,4.0,0.0,2.0,0.1594,0.087,0.1957,0.454545454545
3118,2015-05-14,0,1,0.0,5,3,134,20,31,24.36,179.93,0.01801,0.20668,0.0,0.6875,3.0,0.0,0.0,0.625,4.0,0.0,2.0,0.1594,0.087,0.1957,0.0909090909091
3119,2015-05-08,0,1,0.0,5,4,128,19,31,13.7,179.93,0.02235,0.07166,0.0,0.2875,2.0,0.0,0.0,0.55,4.0,0.0,2.0,0.0714,0.0,0.15,0.333333333333
3119,2015-05-09,0,2,0.0,5,5,129,19,31,13.7,179.93,0.01287,0.1372,0.0,0.2875,2.0,0.0,0.0,0.55,4.0,0.0,2.0,0.0714,0.0,0.15,0.0
3119,2015-05-10,0,2,0.0,5,6,130,19,31,13.7,179.93,0.01488,0.20668,0.0,0.2875,2.0,0.0,0.0,0.55,4.0,0.0,2.0,0.0714,0.0,0.15,0.0
3119,2015-05-11,0,1,0.0,5,0,131,20,31,13.7,179.93,0.02114,0.33148,0.0,0.2875,2.0,0.0,0.0,0.55,4.0,0.0,2.0,0.0714,0.0,0.15,0.333333333333
3119,2015-05-12,0,1,0.0,5,1,132,20,31,13.7,179.93,0.00126,0.0138,0.0,0.2875,2.0,0.0,0.0,0.55,4.0,0.0,2.0,0.0714,0.0,0.15,0.0
3119,2015-05-13,0,1,0.0,5,2,133,20,31,13.7,179.93,0.23107,0.33148,0.0,0.2875,2.0,0.0,0.0,0.55,4.0,0.0,2.0,0.0714,0.0,0.15,0.333333333333
3119,2015-05-14,0,1,0.0,5,3,134,20,31,13.7,179.93,0.23107,0.33148,0.0,0.2875,2.0,0.0,0.0,0.55,4.0,0.0,2.0,0.0714,0.0,0.15,0.0
3125,2015-05-08,0,1,0.0,5,4,128,19,31,1.83,179.93,0.23107,0.33148,0.0,0.0625,1.0,0.0,0.0,0.025,1.0,0.0,2.0,0.0,0.0,0.0,0.0
3125,2015-05-09,0,2,0.0,5,5,129,19,31,1.83,179.93,0.02406,0.11165,0.0,0.0625,1.0,0.0,0.0,0.025,1.0,0.0,2.0,0.0,0.0,0.0,0.0
3125,2015-05-10,0,2,0.0,5,6,130,19,31,1.83,179.93,0.0341,0.20668,0.0,0.0625,1.0,0.0,0.0,0.025,1.0,0.0,2.0,0.0,0.0,0.0,0.0
3125,2015-05-11,0,1,0.0,5,0,131,20,31,1.83,179.93,0.0341,0.20668,0.0,0.0625,1.0,0.0,0.0,0.025,1.0,0.0,2.0,0.0,0.0,0.0,0.0
3125,2015-05-12,0,1,0.0,5,1,132,20,31,1.83,179.93,0.01446,0.07166,0.0,0.0625,1.0,0.0,0.0,0.025,1.0,0.0,2.0,0.0,0.0,0.0,0.0
3125,2015-05-13,0,1,0.0,5,2,133,20,31,1.83,179.93,0.23107,0.33148,0.0,0.0625,1.0,0.0,0.0,0.025,1.0,0.0,2.0,0.0,0.0,0.0,0.0
3125,2015-05-14,0,1,0.0,5,3,134,20,31,1.83,179.93,0.00768,0.04445,0.0,0.0625,1.0,0.0,0.0,0.025,1.0,0.0,2.0,0.0,0.0,0.0,0.0
3126,2015-05-08,0,1,0.0,5,4,128,19,31,10.35,179.93,0.00528,0.0138,0.0,0.3375,3.0,0.0,0.0,0.175,2.0,0.0,2.0,0.1333,0.1667,0.125,0.0
3126,2015-05-09,0,2,0.0,5,5,129,19,31,10.35,179.93,0.00163,0.0138,0.0,0.3375,3.0,0.0,0.0,0.175,2.0,0.0,2.0,0.1333,0.1667,0.125,0.0
3126,2015-05-10,0,2,0.0,5,6,130,19,31,10.35,179.93,0.00327,0.1372,0.0,0.3375,3.0,0.0,0.0,0.175,2.0,0.0,2.0,0.1333,0.1667,0.125,0.25
3126,2015-05-11,0,1,0.0,5,0,131,20,31,10.35,179.93,0.0341,0.20668,0.0,0.3375,3.0,0.0,0.0,0.175,2.0,0.0,2.0,0.1333,0.1667,0.125,0.0
3126,2015-05-12,0,1,0.0,5,1,132,20,31,10.35,179.93,0.02406,0.11165,0.0,0.3375,3.0,0.0,0.0,0.175,2.0,0.0,2.0,0.1333,0.1667,0.125,0.5
3126,2015-05-13,0,1,0.0,5,2,133,20,31,10.35,179.93,0.0053,0.1372,0.0,0.3375,3.0,0.0,0.0,0.175,2.0,0.0,2.0,0.1333,0.1667,0.125,0.25
3126,2015-05-14,0,1,0.0,5,3,134,20,31,10.35,179.93,0.00677,0.1372,0.0,0.3375,3.0,0.0,0.0,0.175,2.0,0.0,2.0,0.1333,0.1667,0.125,0.0
3208,2015-05-08,0,1,0.0,5,4,128,19,32,10.35,15.22,0.02396,0.1372,,,,,,,,,,0.0,0.0,0.0,0.0
3208,2015-05-09,0,2,0.0,5,5,129,19,32,10.35,15.22,0.02235,0.07166,,,,,,,,,,0.0,0.0,0.0,0.0
3208,2015-05-10,0,2,0.0,5,6,130,19,32,10.35,15.22,0.0341,0.20668,,,,,,,,,,0.0,0.0,0.0,0.0
3208,2015-05-11,0,1,0.0,5,0,131,20,32,10.35,15.22,0.00768,0.04445,,,,,,,,,,0.0,0.0,0.0,0.0
3208,2015-05-12,0,1,0.0,5,1,132,20,32,10.35,15.22,0.01434,0.20668,,,,,,,,,,0.0,0.0,0.0,0.0
3208,2015-05-13,0,1,0.0,5,2,133,20,32,10.35,15.22,0.01801,0.20668,,,,,,,,,,0.0,0.0,0.0,0.0
3208,2015-05-14,0,1,0.0,5,3,134,20,32,10.35,15.22,0.23107,0.33148,,,,,,,,,,0.0,0.0,0.0,0.0
3217,2015-05-08,0,1,0.0,5,4,128,19,32,3.65,15.22,0.00645,0.1372,0.0,0.1125,1.0,0.0,0.0,0.075,1.0,0.0,2.0,0.0,0.0,0.0,0.0
3217,2015-05-09,0,2,0.0,5,5,129,19,32,3.65,15.22,0.00528,0.0138,0.0,0.1125,1.0,0.0,0.0,0.075,1.0,0.0,2.0,0.0,0.0,0.0,0.0
3217,2015-05-10,0,2,0.0,5,6,130,19,32,3.65,15.22,0.0341,0.20668,0.0,0.1125,1.0,0.0,0.0,0.075,1.0,0.0,2.0,0.0,0.0,0.0,0.0
3217,2015-05-11,0,1,0.0,5,0,131,20,32,3.65,15.22,0.03758,0.20668,0.0,0.1125,1.0,0.0,0.0,0.075,1.0,0.0,2.0,0.0,0.0,0.0,0.0
3217,2015-05-12,0,1,0.0,5,1,132,20,32,3.65,15.22,0.23107,0.33148,0.0,0.1125,1.0,0.0,0.0,0.075,1.0,0.0,2.0,0.0,0.0,0.0,0.0
3217,2015-05-13,0,1,0.0,5,2,133,20,32,3.65,15.22,0.01721,0.1372,0.0,0.1125,1.0,0.0,0.0,0.075,1.0,0.0,2.0,0.0,0.0,0.0,0.0
3217,2015-05-14,0,1,0.0,5,3,134,20,32,3.65,15.22,0.03772,0.20668,0.0,0.1125,1.0,0.0,0.0,0.075,1.0,0.0,2.0,0.0,0.0,0.0,0.0
3227,2015-05-08,0,1,0.0,5,4,128,19,32,7.61,15.22,0.01446,0.07166,0.0,0.2375,2.0,0.0,0.0,0.15,2.0,0.0,2.0,0.0,0.0,0.0,0.0
3227,2015-05-09,0,2,0.0,5,5,129,19,32,7.61,15.22,0.00663,0.20668,0.0,0.2375,2.0,0.0,0.0,0.15,2.0,0.0,2.0,0.0,0.0,0.0,0.0
3227,2015-05-10,0,2,0.0,5,6,130,19,32,7.61,15.22,0.02406,0.11165,0.0,0.2375,2.0,0.0,0.0,0.15,2.0,0.0,2.0,0.0,0.0,0.0,0.0
3227,2015-05-11,0,1,0.0,5,0,131,20,32,7.61,15.22,0.23107,0.33148,0.0,0.2375,2.0,0.0,0.0,0.15,2.0,0.0,2.0,0.0,0.0,0.0,0.0
3227,2015-05-12,0,1,0.0,5,1,132,20,32,7.61,15.22,0.00768,0.04445,0.0,0.2375,2.0,0.0,0.0,0.15,2.0,0.0,2.0,0.0,0.0,0.0,0.0
3227,2015-05-13,0,1,0.0,5,2,133,20,32,7.61,15.22,0.07556,0.33148,0.0,0.2375,2.0,0.0,0.0,0.15,2.0,0.0,2.0,0.0,0.0,0.0,0.0
3227,2015-05-14,0,1,0.0,5,3,134,20,32,7.61,15.22,0.07556,0.33148,0.0,0.2375,2.0,0.0,0.0,0.15,2.0,0.0,2.0,0.0,0.0,0.0,0.0
3311,2015-05-08,0,1,0.0,5,4,128,19,33,7.61,81.29,0.01287,0.1372,,,,,,,,,,0.0,0.0,0.0,0.0
3311,2015-05-09,0,2,0.0,5,5,129,19,33,7.61,81.29,0.23107,0.33148,,,,,,,,,,0.0,0.0,0.0,0.0
3311,2015-05-10,0,2,0.0,5,6,130,19,33,7.61,81.29,0.07556,0.33148,,,,,,,,,,0.0,0.0,0.0,0.0
3311,2015-05-11,0,1,0.0,5,0,131,20,33,7.61,81.29,0.00754,0.07166,,,,,,,,,,0.0,0.0,0.0,0.0
3311,2015-05-12,0,1,0.0,5,1,132,20,33,7.61,81.29,0.02172,0.02901,,,,,,,,,,0.0,0.0,0.0,0.0
3311,2015-05-13,0,1,0.0,5,2,133,20,33,7.61,81.29,0.23107,0.33148,,,,,,,,,,0.0,0.0,0.0,0.0
3311,2015-05-14,0,1,0.0,5,3,134,20,33,7.61,81.29,0.01488,0.20668,,,,,,,,,,0.0,0.0,0.0,0.0
3316,2015-05-08,0,1,0.0,5,4,128,19,33,2.13,81.29,0.23107,0.33148,0.0,0.0375,2.0,0.0,0.0,0.1,1.0,0.0,2.0,0.0,0.0,0.0,0.0
3316,2015-05-09,0,2,0.0,5,5,129,19,33,2.13,81.29,0.0146,0.1372,0.0,0.0375,2.0,0.0,0.0,0.1,1.0,0.0,2.0,0.0,0.0,0.0,0.0
3316,2015-05-10,0,2,0.0,5,6,130,19,33,2.13,81.29,0.01007,0.07166,0.0,0.0375,2.0,0.0,0.0,0.1,1.0,0.0,2.0,0.0,0.0,0.0,0.0
3316,2015-05-11,0,1,0.0,5,0,131,20,33,2.13,81.29,0.23107,0.33148,0.0,0.0375,2.0,0.0,0.0,0.1,1.0,0.0,2.0,0.0,0.0,0.0,0.0
3316,2015-05-12,0,1,0.0,5,1,132,20,33,2.13,81.29,0.00304,0.0138,0.0,0.0375,2.0,0.0,0.0,0.1,1.0,0.0,2.0,0.0,0.0,0.0,0.0
3316,2015-05-13,0,1,0.0,5,2,133,20,33,2.13,81.29,0.0341,0.20668,0.0,0.0375,2.0,0.0,0.0,0.1,1.0,0.0,2.0,0.0,0.0,0.0,0.0
3316,2015-05-14,0,1,0.0,5,3,134,20,33,2.13,81.29,0.01007,0.07166,0.0,0.0375,2.0,0.0,0.0,0.1,1.0,0.0,2.0,0.0,0.0,0.0,0.0
3319,2015-05-08,0,1,0.0,5,4,128,19,33,25.57,81.29,0.02406,0.11165,0.0,0.6875,6.0,0.0,0.0,0.725,4.0,0.0,2.0,0.012,0.0,0.0185,0.0
